LDRI_rank,법정동코드,시군구명,법정동명,관측품질,CI,주거비_압박지수,D1_score,LDRI_raw,LDRI,LDRI_등급,위험유형
1,1156012600,영등포구,양평동2가,주거비관측,0.444419,0.4299,0.4299,0.191056,100,매우높음,강제잔류·압박형
2,1111017500,종로구,숭인동,주거비관측,0.522956,0.3486,0.3486,0.182302,95.295259,매우높음,강제잔류·압박형
3,1141011300,서대문구,대신동,주거비관측,0.641226,0.2792,0.2792,0.17903,93.536476,매우높음,강제잔류·압박형
4,1117010700,용산구,동자동,주거비관측,0.752486,0.229,0.229,0.172319,89.929492,매우높음,강제잔류·압박형
5,1111012100,종로구,신문로2가,주거비관측,0.342578,0.4811,0.4811,0.164814,85.89557,매우높음,이탈진행형
6,1141011400,서대문구,신촌동,주거비관측,0.640695,0.2551,0.2551,0.163441,85.15775,매우높음,강제잔류·압박형
7,1144010700,마포구,마포동,주거비관측,0.335297,0.4852,0.4852,0.162686,84.751864,매우높음,이탈진행형
8,1120012200,성동구,용답동,주거비관측,0.574601,0.2804,0.2804,0.161118,83.909075,매우높음,강제잔류·압박형
9,1129011800,성북구,동선동3가,주거비관측,0.548663,0.2814,0.2814,0.154394,80.294824,매우높음,강제잔류·압박형
10,1141011600,서대문구,창천동,주거비관측,0.641854,0.2289,0.2289,0.14692,76.277943,매우높음,강제잔류·압박형
11,1156010900,영등포구,영등포동8가,주거비관측,0.641821,0.2257,0.2257,0.144859,75.170059,매우높음,강제잔류·압박형
12,1129011700,성북구,동선동2가,주거비관측,0.549519,0.2573,0.2573,0.141391,73.306219,매우높음,강제잔류·압박형
13,1144011200,마포구,현석동,주거비관측,0.339463,0.4162,0.4162,0.141285,73.248832,매우높음,이탈진행형
14,1111015500,종로구,관수동,주거비관측,0.652425,0.2036,0.2036,0.132834,68.706678,매우높음,강제잔류·압박형
15,1117012600,용산구,용산동3가,주거비관측,0.407075,0.3261,0.3261,0.132747,68.66002,매우높음,강제잔류·압박형
16,1156012500,영등포구,양평동1가,주거비관측,0.444599,0.2972,0.2972,0.132135,68.331062,매우높음,강제잔류·압박형
17,1129012100,성북구,안암동1가,주거비관측,0.58265,0.2259,0.2259,0.131621,68.054576,매우높음,강제잔류·압박형
18,1156010800,영등포구,영등포동7가,주거비관측,0.641912,0.2043,0.2043,0.131143,67.797659,매우높음,강제잔류·압박형
19,1129011100,성북구,삼선동1가,주거비관측,0.424454,0.3082,0.3082,0.130817,67.622499,매우높음,강제잔류·압박형
20,1156010700,영등포구,영등포동6가,주거비관측,0.641106,0.204,0.204,0.130786,67.605846,매우높음,강제잔류·압박형
21,1117010500,용산구,남영동,주거비관측,0.750421,0.1738,0.1738,0.130423,67.411013,매우높음,잠재위험형
22,1156010500,영등포구,영등포동4가,주거비관측,0.640635,0.2023,0.2023,0.1296,66.968768,매우높음,강제잔류·압박형
23,1144012100,마포구,동교동,주거비관측,0.517905,0.2497,0.2497,0.129321,66.818542,매우높음,강제잔류·압박형
24,1129012300,성북구,안암동3가,주거비관측,0.582617,0.2184,0.2184,0.127244,65.70205,매우높음,강제잔류·압박형
25,1159010100,동작구,노량진동,주거비관측,0.495965,0.2503,0.2503,0.12414,64.033909,매우높음,강제잔류·압박형
26,1117010900,용산구,청파동1가,주거비관측,0.533148,0.2308,0.2308,0.123051,63.448328,매우높음,강제잔류·압박형
27,1156010100,영등포구,영등포동,주거비관측,0.600818,0.2043,0.2043,0.122747,63.285235,매우높음,강제잔류·압박형
28,1154510100,금천구,가산동,주거비관측,0.629991,0.1932,0.1932,0.121714,62.730148,매우높음,잠재위험형
29,1120010600,성동구,사근동,주거비관측,0.592632,0.2053,0.2053,0.121667,62.704869,매우높음,강제잔류·압박형
30,1121510900,광진구,군자동,주거비관측,0.51708,0.2351,0.2351,0.121565,62.650115,매우높음,강제잔류·압박형
31,1129012500,성북구,안암동5가,주거비관측,0.582295,0.2084,0.2084,0.12135,62.534443,매우높음,강제잔류·압박형
32,1117010400,용산구,갈월동,주거비관측,0.753065,0.1611,0.1611,0.121319,62.517518,매우높음,잠재위험형
33,1114014300,중구,장충동1가,주거비관측,0.51251,0.2365,0.2365,0.121209,62.458281,매우높음,강제잔류·압박형
34,1144011000,마포구,노고산동,주거비관측,0.513985,0.2352,0.2352,0.120889,62.286747,매우높음,강제잔류·압박형
35,1114014400,중구,장충동2가,주거비관측,0.506052,0.2312,0.2312,0.116999,60.195851,매우높음,강제잔류·압박형
36,1156010300,영등포구,영등포동2가,주거비관측,0.64171,0.1822,0.1822,0.11692,60.15307,매우높음,잠재위험형
37,1114014700,중구,쌍림동,주거비관측,0.550036,0.2123,0.2123,0.116773,60.074025,매우높음,강제잔류·압박형
38,1114012100,중구,회현동1가,주거비관측,0.472485,0.246,0.246,0.116231,59.783139,매우높음,강제잔류·압박형
39,1117012500,용산구,한강로2가,주거비관측,0.410523,0.2826,0.2826,0.116014,59.66614,매우높음,강제잔류·압박형
40,1153010300,구로구,가리봉동,주거비관측,0.562308,0.2057,0.2057,0.115667,59.479695,매우높음,강제잔류·압박형
41,1117011000,용산구,청파동2가,주거비관측,0.533226,0.2155,0.2155,0.11491,59.072988,매우높음,강제잔류·압박형
42,1111016800,종로구,동숭동,주거비관측,0.500037,0.2265,0.2265,0.113258,58.185211,매우높음,강제잔류·압박형
43,1117010800,용산구,서계동,주거비관측,0.53338,0.2116,0.2116,0.112863,57.972854,매우높음,강제잔류·압박형
44,1156010400,영등포구,영등포동3가,주거비관측,0.641982,0.1753,0.1753,0.11254,57.798833,매우높음,잠재위험형
45,1141010700,서대문구,옥천동,주거비관측,0.365353,0.3078,0.3078,0.112456,57.753743,매우높음,이탈진행형
46,1123010200,동대문구,용두동,주거비관측,0.474398,0.2369,0.2369,0.112385,57.715758,매우높음,강제잔류·압박형
47,1156011800,영등포구,도림동,주거비관측,0.458532,0.243,0.243,0.111423,57.198943,매우높음,강제잔류·압박형
48,1117011300,용산구,원효로2가,주거비관측,0.459288,0.2425,0.2425,0.111377,57.174222,매우높음,강제잔류·압박형
49,1123011000,동대문구,이문동,주거비관측,0.433791,0.2543,0.2543,0.110313,56.602212,매우높음,강제잔류·압박형
50,1120011800,성동구,송정동,주거비관측,0.512113,0.2151,0.2151,0.110155,56.517417,매우높음,강제잔류·압박형
51,1150010200,강서구,등촌동,주거비관측,0.499286,0.2206,0.2206,0.110142,56.510434,매우높음,강제잔류·압박형
52,1123010700,동대문구,청량리동,주거비관측,0.482688,0.2263,0.2263,0.109232,56.021242,매우높음,강제잔류·압박형
53,1117013100,용산구,한남동,주거비관측,0.342811,0.3185,0.3185,0.109185,55.996087,매우높음,이탈진행형
54,1117011100,용산구,청파동3가,주거비관측,0.532764,0.2033,0.2033,0.108311,55.52606,매우높음,강제잔류·압박형
55,1121510700,광진구,화양동,주거비관측,0.685864,0.1578,0.1578,0.108229,55.482185,매우높음,잠재위험형
56,1117011200,용산구,원효로1가,주거비관측,0.459265,0.2349,0.2349,0.107881,55.295182,매우높음,강제잔류·압박형
57,1114014200,중구,예장동,주거비관측,0.446381,0.2413,0.2413,0.107712,55.204007,매우높음,강제잔류·압박형
58,1156010600,영등포구,영등포동5가,주거비관측,0.641954,0.1659,0.1659,0.1065,54.552804,매우높음,잠재위험형
59,1129011300,성북구,삼선동3가,주거비관측,0.424173,0.2508,0.2508,0.106383,54.489575,매우높음,강제잔류·압박형
60,1156011100,영등포구,당산동1가,주거비관측,0.464752,0.2285,0.2285,0.106196,54.389182,매우높음,강제잔류·압박형
61,1117010200,용산구,용산동2가,주거비관측,0.476553,0.2228,0.2228,0.106176,54.378581,매우높음,강제잔류·압박형
62,1123010800,동대문구,회기동,주거비관측,0.560957,0.1879,0.1879,0.105404,53.963506,매우높음,잠재위험형
63,1144012000,마포구,서교동,주거비관측,0.518278,0.2033,0.2033,0.105366,53.943096,매우높음,강제잔류·압박형
64,1156010200,영등포구,영등포동1가,주거비관측,0.641485,0.1639,0.1639,0.105139,53.821406,매우높음,잠재위험형
65,1141011200,서대문구,대현동,주거비관측,0.56941,0.1833,0.1833,0.104373,53.409376,매우높음,잠재위험형
66,1162010200,관악구,신림동,주거비관측,0.532222,0.1961,0.1961,0.104369,53.407197,매우높음,잠재위험형
67,1129011000,성북구,동소문동7가,주거비관측,0.54887,0.1889,0.1889,0.103682,53.037854,높음,잠재위험형
68,1162010100,관악구,봉천동,주거비관측,0.500916,0.2056,0.2056,0.102988,52.66527,높음,강제잔류·압박형
69,1150010400,강서구,가양동,주거비관측,0.506445,0.2032,0.2032,0.10291,52.622969,높음,강제잔류·압박형
70,1144010400,마포구,도화동,주거비관측,0.354373,0.2815,0.2815,0.099756,50.927853,높음,이탈진행형
71,1111016900,종로구,혜화동,주거비관측,0.472448,0.2109,0.2109,0.099639,50.865154,높음,강제잔류·압박형
72,1138010600,은평구,대조동,주거비관측,0.485457,0.2022,0.2022,0.098159,50.069782,높음,강제잔류·압박형
73,1156013000,영등포구,양평동6가,주거비관측,0.408612,0.24,0.24,0.098067,50.020046,높음,강제잔류·압박형
74,1117013000,용산구,이태원동,주거비관측,0.426627,0.2265,0.2265,0.096631,49.248302,높음,강제잔류·압박형
75,1144012200,마포구,합정동,주거비관측,0.452848,0.2133,0.2133,0.096593,49.227622,높음,강제잔류·압박형
76,1130510200,강북구,번동,주거비관측,0.509665,0.1893,0.1893,0.09648,49.166939,높음,잠재위험형
77,1114013900,중구,필동3가,주거비관측,0.493177,0.1941,0.1941,0.095726,48.761685,높음,잠재위험형
78,1111011100,종로구,옥인동,주거비관측,0.305202,0.3122,0.3122,0.095284,48.52439,높음,이탈진행형
79,1126010300,중랑구,중화동,주거비관측,0.468414,0.202,0.202,0.09462,48.16722,높음,강제잔류·압박형
80,1144010800,마포구,대흥동,주거비관측,0.386154,0.2439,0.2439,0.094183,47.932511,높음,이탈진행형
81,1171010500,송파구,석촌동,주거비관측,0.465291,0.2021,0.2021,0.094035,47.853166,높음,강제잔류·압박형
82,1117013600,용산구,보광동,주거비관측,0.480861,0.195,0.195,0.093768,47.709401,높음,잠재위험형
83,1171011400,송파구,마천동,주거비관측,0.413645,0.2264,0.2264,0.093649,47.645663,높음,강제잔류·압박형
84,1138010100,은평구,수색동,주거비관측,0.325706,0.2875,0.2875,0.093641,47.640971,높음,이탈진행형
85,1117010100,용산구,후암동,주거비관측,0.435371,0.214,0.214,0.093169,47.387734,높음,강제잔류·압박형
86,1129011400,성북구,삼선동4가,주거비관측,0.4254,0.2186,0.2186,0.092993,47.292649,높음,강제잔류·압박형
87,1156011400,영등포구,당산동4가,주거비관측,0.4214,0.2202,0.2202,0.092792,47.184985,높음,강제잔류·압박형
88,1117012100,용산구,용문동,주거비관측,0.387238,0.2393,0.2393,0.092666,47.117223,높음,이탈진행형
89,1111017300,종로구,명륜3가,주거비관측,0.472267,0.1959,0.1959,0.092517,47.037105,높음,잠재위험형
90,1171010600,송파구,삼전동,주거비관측,0.471647,0.1947,0.1947,0.09183,46.667657,높음,잠재위험형
91,1126010500,중랑구,망우동,주거비관측,0.456823,0.2006,0.2006,0.091639,46.564995,높음,강제잔류·압박형
92,1156011600,영등포구,당산동6가,주거비관측,0.421269,0.2174,0.2174,0.091584,46.535586,높음,강제잔류·압박형
93,1156013200,영등포구,신길동,주거비관측,0.40546,0.2257,0.2257,0.091512,46.497077,높음,강제잔류·압박형
94,1150010500,강서구,마곡동,주거비관측,0.383458,0.2384,0.2384,0.091416,46.445561,높음,이탈진행형
95,1156011700,영등포구,당산동,주거비관측,0.421237,0.2167,0.2167,0.091282,46.373337,높음,강제잔류·압박형
96,1120011500,성동구,성수동2가,주거비관측,0.40936,0.2227,0.2227,0.091165,46.310135,높음,강제잔류·압박형
97,1154510200,금천구,독산동,주거비관측,0.457359,0.1988,0.1988,0.090923,46.180298,높음,잠재위험형
98,1156012900,영등포구,양평동5가,주거비관측,0.408368,0.2214,0.2214,0.090413,45.906019,높음,강제잔류·압박형
99,1111016500,종로구,이화동,주거비관측,0.499869,0.1808,0.1808,0.090376,45.886526,높음,잠재위험형
100,1126010200,중랑구,상봉동,주거비관측,0.477147,0.1886,0.1886,0.08999,45.678765,높음,잠재위험형
101,1141010200,서대문구,충정로3가,주거비관측,0.412755,0.218,0.218,0.089981,45.67377,높음,강제잔류·압박형
102,1162010300,관악구,남현동,주거비관측,0.460272,0.1952,0.1952,0.089845,45.600925,높음,잠재위험형
103,1144012500,마포구,성산동,주거비관측,0.435133,0.2063,0.2063,0.089768,45.559467,높음,강제잔류·압박형
104,1120011000,성동구,금호동2가,주거비관측,0.332671,0.2694,0.2694,0.089622,45.480865,높음,이탈진행형
105,1114016500,중구,황학동,주거비관측,0.508556,0.176,0.176,0.089506,45.418681,높음,잠재위험형
106,1111016600,종로구,연건동,주거비관측,0.500045,0.1782,0.1782,0.089108,45.204772,높음,잠재위험형
107,1117013300,용산구,서빙고동,주거비관측,0.296871,0.2994,0.2994,0.088883,45.083967,높음,이탈진행형
108,1126010100,중랑구,면목동,주거비관측,0.438395,0.2026,0.2026,0.088819,45.049373,높음,강제잔류·압박형
109,1141010600,서대문구,천연동,주거비관측,0.367646,0.2414,0.2414,0.08875,45.012209,높음,이탈진행형
110,1117012300,용산구,신계동,주거비관측,0.458723,0.1931,0.1931,0.088579,44.920715,높음,잠재위험형
111,1159010600,동작구,동작동,주거비관측,0.320419,0.2755,0.2755,0.088276,44.757354,높음,이탈진행형
112,1123010300,동대문구,제기동,주거비관측,0.491295,0.1794,0.1794,0.088138,44.683571,높음,잠재위험형
113,1153010800,구로구,오류동,주거비관측,0.416073,0.2118,0.2118,0.088124,44.676098,높음,강제잔류·압박형
114,1168010800,강남구,논현동,주거비관측,0.477301,0.1838,0.1838,0.087728,44.463036,높음,잠재위험형
115,1111018500,종로구,홍지동,주거비관측,0.290399,0.301,0.301,0.08741,44.29216,높음,이탈진행형
116,1111016700,종로구,충신동,주거비관측,0.5462,0.16,0.16,0.087392,44.282496,높음,잠재위험형
117,1121510100,광진구,중곡동,주거비관측,0.445191,0.1963,0.1963,0.087391,44.281917,높음,잠재위험형
118,1111017400,종로구,창신동,주거비관측,0.430114,0.2028,0.2028,0.087227,44.193832,높음,강제잔류·압박형
119,1114016400,중구,무학동,주거비관측,0.475732,0.1828,0.1828,0.086964,44.052355,높음,잠재위험형
120,1165010200,서초구,양재동,주거비관측,0.393245,0.2208,0.2208,0.086828,43.979583,높음,이탈진행형
121,1129011600,성북구,동선동1가,주거비관측,0.546534,0.1586,0.1586,0.08668,43.899952,높음,잠재위험형
122,1129010100,성북구,성북동,주거비관측,0.392401,0.2208,0.2208,0.086642,43.879409,높음,이탈진행형
123,1129013800,성북구,장위동,주거비관측,0.393408,0.2201,0.2201,0.086589,43.850952,높음,이탈진행형
124,1114013800,중구,필동2가,주거비관측,0.491083,0.1763,0.1763,0.086578,43.844933,높음,잠재위험형
125,1156011300,영등포구,당산동3가,주거비관측,0.464972,0.1855,0.1855,0.086252,43.669869,높음,잠재위험형
126,1121510200,광진구,능동,주거비관측,0.502631,0.1716,0.1716,0.086251,43.669442,높음,잠재위험형
127,1174010900,강동구,천호동,주거비관측,0.456162,0.1888,0.1888,0.086123,43.600663,높음,잠재위험형
128,1144012400,마포구,연남동,주거비관측,0.47211,0.1821,0.1821,0.085971,43.518801,높음,잠재위험형
129,1114016200,중구,신당동,주거비관측,0.406429,0.2115,0.2115,0.08596,43.512645,높음,강제잔류·압박형
130,1129010300,성북구,돈암동,주거비관측,0.359899,0.2386,0.2386,0.085872,43.465431,높음,이탈진행형
131,1144011100,마포구,신수동,주거비관측,0.411989,0.2083,0.2083,0.085817,43.436096,높음,강제잔류·압박형
132,1138010300,은평구,불광동,주거비관측,0.418395,0.2031,0.2031,0.084976,42.983909,높음,강제잔류·압박형
133,1159010700,동작구,사당동,주거비관측,0.392619,0.216,0.216,0.084806,42.892384,보통,이탈진행형
134,1129011500,성북구,삼선동5가,주거비관측,0.424335,0.1995,0.1995,0.084655,42.811309,보통,잠재위험형
135,1144012600,마포구,중동,주거비관측,0.452549,0.1866,0.1866,0.084446,42.698897,보통,잠재위험형
136,1111010800,종로구,통인동,주거비관측,0.304731,0.2767,0.2767,0.084319,42.630787,보통,이탈진행형
137,1129010700,성북구,동소문동4가,주거비관측,0.39175,0.2144,0.2144,0.083991,42.454619,보통,이탈진행형
138,1144010300,마포구,신공덕동,주거비관측,0.40321,0.2075,0.2075,0.083666,42.27982,보통,강제잔류·압박형
139,1168011100,강남구,세곡동,주거비관측,0.375236,0.2228,0.2228,0.083603,42.245723,보통,이탈진행형
140,1129013600,성북구,하월곡동,주거비관측,0.348633,0.2387,0.2387,0.083219,42.039332,보통,이탈진행형
141,1111010100,종로구,청운동,주거비관측,0.305462,0.2723,0.2723,0.083177,42.017123,보통,이탈진행형
142,1114014800,중구,을지로6가,주거비관측,0.54315,0.1529,0.1529,0.083048,41.947465,보통,잠재위험형
143,1135010400,노원구,하계동,주거비관측,0.420677,0.1973,0.1973,0.083,41.921639,보통,잠재위험형
144,1117011700,용산구,원효로3가,주거비관측,0.38176,0.217,0.217,0.082842,41.836847,보통,이탈진행형
145,1117012400,용산구,한강로1가,주거비관측,0.410736,0.2009,0.2009,0.082517,41.66214,보통,강제잔류·압박형
146,1117011500,용산구,산천동,주거비관측,0.382839,0.2151,0.2151,0.082349,41.571759,보통,이탈진행형
147,1144011800,마포구,당인동,주거비관측,0.391734,0.2097,0.2097,0.082147,41.463131,보통,이탈진행형
148,1144010600,마포구,토정동,주거비관측,0.29752,0.2761,0.2761,0.082145,41.462475,보통,이탈진행형
149,1159010400,동작구,본동,주거비관측,0.45923,0.1787,0.1787,0.082064,41.419001,보통,잠재위험형
150,1129013500,성북구,종암동,주거비관측,0.358464,0.228,0.228,0.08173,41.239113,보통,이탈진행형
151,1159010200,동작구,상도동,주거비관측,0.405498,0.2012,0.2012,0.081586,41.161924,보통,강제잔류·압박형
152,1117011400,용산구,신창동,주거비관측,0.382508,0.2131,0.2131,0.081512,41.122326,보통,이탈진행형
153,1168010100,강남구,역삼동,주거비관측,0.440982,0.1844,0.1844,0.081317,41.017324,보통,잠재위험형
154,1114013600,중구,묵정동,주거비관측,0.506212,0.1606,0.1606,0.081298,41.006881,보통,잠재위험형
155,1154510300,금천구,시흥동,주거비관측,0.395848,0.2045,0.2045,0.080951,40.820462,보통,이탈진행형
156,1129010200,성북구,성북동1가,주거비관측,0.391788,0.2059,0.2059,0.080669,40.669064,보통,이탈진행형
157,1141011700,서대문구,연희동,주거비관측,0.448292,0.1798,0.1798,0.080603,40.633416,보통,잠재위험형
158,1117011900,용산구,효창동,주거비관측,0.335536,0.24,0.24,0.080529,40.593543,보통,이탈진행형
159,1144010200,마포구,공덕동,주거비관측,0.361204,0.2224,0.2224,0.080332,40.487759,보통,이탈진행형
160,1129010900,성북구,동소문동6가,주거비관측,0.54845,0.1463,0.1463,0.080238,40.437475,보통,잠재위험형
161,1129012700,성북구,보문동5가,주거비관측,0.405291,0.1979,0.1979,0.080207,40.420696,보통,잠재위험형
162,1129013700,성북구,상월곡동,주거비관측,0.428234,0.1863,0.1863,0.07978,40.191139,보통,잠재위험형
163,1171011100,송파구,방이동,주거비관측,0.374679,0.2129,0.2129,0.079769,40.185339,보통,이탈진행형
164,1117013200,용산구,동빙고동,주거비관측,0.297042,0.2684,0.2684,0.079726,40.162102,보통,이탈진행형
165,1138010200,은평구,녹번동,주거비관측,0.384938,0.2069,0.2069,0.079644,40.117917,보통,이탈진행형
166,1129012400,성북구,안암동4가,주거비관측,0.582208,0.1364,0.1364,0.079413,39.993957,보통,잠재위험형
167,1174010800,강동구,성내동,주거비관측,0.392661,0.2022,0.2022,0.079396,39.98474,보통,이탈진행형
168,1159010900,동작구,신대방동,주거비관측,0.368436,0.2152,0.2152,0.079287,39.926391,보통,이탈진행형
169,1121510500,광진구,자양동,주거비관측,0.392795,0.2018,0.2018,0.079266,39.914871,보통,이탈진행형
170,1111017000,종로구,명륜1가,주거비관측,0.472228,0.1678,0.1678,0.07924,39.900807,보통,잠재위험형
171,1129013000,성북구,보문동1가,주거비관측,0.4051,0.1952,0.1952,0.079075,39.812485,보통,잠재위험형
172,1144012300,마포구,망원동,주거비관측,0.390708,0.2023,0.2023,0.07904,39.793552,보통,이탈진행형
173,1144011300,마포구,구수동,주거비관측,0.333333,0.2364,0.2364,0.0788,39.664364,보통,이탈진행형
174,1129011200,성북구,삼선동2가,주거비관측,0.425215,0.1848,0.1848,0.07858,39.546029,보통,잠재위험형
175,1153010600,구로구,고척동,주거비관측,0.340844,0.2296,0.2296,0.078258,39.372953,보통,이탈진행형
176,1120010400,성동구,도선동,주거비관측,0.385829,0.2023,0.2023,0.078053,39.263077,보통,이탈진행형
177,1135010200,노원구,월계동,주거비관측,0.411258,0.1896,0.1896,0.077974,39.220693,보통,잠재위험형
178,1121510300,광진구,구의동,주거비관측,0.391657,0.1988,0.1988,0.077861,39.15992,보통,안정형
179,1114017100,중구,중림동,주거비관측,0.41413,0.187,0.187,0.077442,38.934668,보통,잠재위험형
180,1111017200,종로구,명륜4가,주거비관측,0.471554,0.1633,0.1633,0.077005,38.699477,보통,잠재위험형
181,1141012000,서대문구,남가좌동,주거비관측,0.334387,0.2301,0.2301,0.076943,38.666058,보통,이탈진행형
182,1123010500,동대문구,답십리동,주거비관측,0.367632,0.2083,0.2083,0.076578,38.47,보통,이탈진행형
183,1120011100,성동구,금호동3가,주거비관측,0.332533,0.2302,0.2302,0.076549,38.454611,보통,이탈진행형
184,1114014600,중구,광희동2가,주거비관측,0.551896,0.1385,0.1385,0.076438,38.394693,보통,잠재위험형
185,1120010200,성동구,하왕십리동,주거비관측,0.383985,0.199,0.199,0.076413,38.381449,보통,안정형
186,1129013400,성북구,길음동,주거비관측,0.248076,0.3066,0.3066,0.07606,38.191715,보통,이탈진행형
187,1138010800,은평구,역촌동,주거비관측,0.381936,0.1987,0.1987,0.075891,38.100732,보통,안정형
188,1117012800,용산구,한강로3가,주거비관측,0.410593,0.1845,0.1845,0.075754,38.02743,보통,잠재위험형
189,1144010900,마포구,염리동,주거비관측,0.327494,0.2312,0.2312,0.075717,38.007133,보통,이탈진행형
190,1138010400,은평구,갈현동,주거비관측,0.399897,0.1888,0.1888,0.0755,37.890988,보통,잠재위험형
191,1120011400,성동구,성수동1가,주거비관측,0.379821,0.1987,0.1987,0.07547,37.874817,보통,안정형
192,1156012800,영등포구,양평동4가,주거비관측,0.408586,0.1847,0.1847,0.075466,37.872399,보통,잠재위험형
193,1117011800,용산구,원효로4가,주거비관측,0.382677,0.197,0.197,0.075387,37.830166,보통,안정형
194,1130510100,강북구,미아동,주거비관측,0.402287,0.1872,0.1872,0.075308,37.787558,보통,잠재위험형
195,1129012000,성북구,동선동5가,주거비관측,0.545964,0.1375,0.1375,0.07507,37.659602,보통,잠재위험형
196,1130510400,강북구,우이동,주거비관측,0.38002,0.1968,0.1968,0.074788,37.508001,보통,안정형
197,1123010400,동대문구,전농동,주거비관측,0.387495,0.1928,0.1928,0.074709,37.465559,보통,안정형
198,1138011000,은평구,증산동,주거비관측,0.329968,0.2259,0.2259,0.07454,37.374569,보통,이탈진행형
